taxa,x,y,w,h
Muraenidae,20,1000,340,300
Balistidae,30,440,400,240
Labridae,30,720,410,200
Tetraodontidae,230,290,400,150
Acanthuridae,100,70,400,220
Chaetodontidae,550,0,300,280
Pomacanthidae,900,0,350,250
Haemulidae,1280,0,400,225
Nototheniidae,1700,0,500,250
Zoarcidae,1840,260,480,115
Sebastidae,2250,0,400,260
Liparidae,2150,375,400,220
Gobiidae,2300,575,370,180
Pleuronectidae,2300,800,370,250
Pomacentridae,2380,1100,300,200

